,State,Population-2001,Population-2011,Growth
1,Uttar Pradesh,166053600,199281474,20.1
2,Maharashtra,96753500,112372972,16
3,Bihar,82879910,103804637,25.1
4,West Bengal,80221300,91347736,13.9
5,Madhya Pradesh,60385090,72597565,20.3
6,Tamil Nadu,62111390,72138958,15.6
7,Rajasthan,56473300,68621012,21.4
8,Karnataka,82734986,61130704,15.7
9,Gujarat,52597200,60383628,19.2
10,Andhra Pradesh,75728400,49386799,11.1
11,Odisha,36707900,41947358,14
12,Telangana,0,35286757,17.87
13,Kerala,31839000,33387677,4.9
14,Jharkhand,26946070,32966238,22.3
15,Assam,26638600,31169272,16.9
16,Punjab,24289130,27704236,13.7
17,Chhattisgarh,21083900,25540196,22.6
18,Haryana,20834530,25353081,19.9
19,Jammu & Kashmir,10070300,12548926,23.7
20,Uttarakhand,8489100,10116752,19.2
21,Himachal Pradesh,6077453,6864602,12.8
22,Tripura,3191880,3671032,15.7
23,Meghalaya,2306540,2964007,27.8
24,Manipur,2294480,2721756,18.7
25,Nagaland,1990275,1980602,-0.5
26,Goa,1348900,1457723,8.2
27,Arunachal Pradesh,1098328,1382611,25.9
28,Mizoram,889690,1091014,22.8
29,Sikkim,541902,607688,12.4
30,Delhi UT,13851503,16753235,21
31,Puducherry,974820,1244464,27.7
32,Chandigarh,901080,1054686,17.1
33,A & N Islands,356650,379944,6.7
34,D&N Haveli,220963,342853,55.5
35,Daman & Diu,158080,242911,53.5
36,Lakshadweep,61300,64429,6.2
